code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
BINHDAI,2005-01-01,,3.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-01,,3.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-01,,10.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-01,,17.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-01,,9.5,16.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-01,,6.5,16.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-02,,3.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-02,,4.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-02,,11.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-02,,12.4,24.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-02,,7.6,17.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-02,,6.3,16.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-03,,3.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-03,,3.8,15.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-03,,10.6,25.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-03,,13.1,27.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-03,,7.2,17.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-03,,6.4,16.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-04,,3.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-04,,4.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-04,,10.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-04,,16.3,29.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-04,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-04,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-05,,3.5,12.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-05,,4.1,16.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-05,,9.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-05,,15.5,29.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-05,,6.8,16.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-05,,5.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-06,,3.8,9.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-06,,5.5,17.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-06,,12.1,28.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-06,,16.8,29.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-06,,6.5,17.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-06,,5.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-07,,3.6,10.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-07,,6.2,18.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-07,,11.1,27.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-07,,17.1,28.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-07,,7.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-07,,5.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-08,,3.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-08,,6.4,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-08,,11.5,27.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-08,,17.3,27.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-08,,6.7,18.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-08,,5.6,16.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-09,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-09,,6.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-09,,11.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-09,,17.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-09,,7.1,18.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-09,,5.8,16.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-10,,4.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-10,,7.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-10,,12.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-10,,17.5,24.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-10,,6.3,17.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-10,,5.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-11,,4.1,13.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-11,,8.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-11,,12.1,24.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-11,,15.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-11,,4.7,14.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-11,,5.3,13.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-12,,4.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-12,,8.9,25.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-12,,10.2,23.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-12,,15.4,23.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-12,,4.6,14.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-12,,5.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-13,,4.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-13,,9.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-13,,10.2,21.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-13,,16.1,23.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-13,,4.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-13,,5.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-14,,4.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-14,,8.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-14,,10.5,21.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-14,,15.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-14,,5.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-14,,5.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-15,,3.8,10.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-15,,7.7,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-15,,11.1,22.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-15,,15.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-15,,5.2,14.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-15,,5.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-16,,3.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-16,,6.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-16,,12.4,23.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-16,,15.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-16,,5.7,13.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-16,,5.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-17,,3.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-17,,4.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-17,,13.1,26.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-17,,12.5,22.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-17,,5.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-17,,5.1,10.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-18,,4.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-18,,4.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-18,,13.3,28.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-18,,9.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-18,,4.6,15.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-18,,4.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-19,,4.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-19,,3.3,18.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-19,,11.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-19,,10.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-19,,4.4,15.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-19,,4.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-20,,4.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-20,,9.5,18.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-20,,9.7,26.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-20,,11.3,23.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-20,,4.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-20,,4.3,10.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-21,,4.6,12.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-21,,10.1,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-21,,10.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-21,,11.4,22.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-21,,5.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-21,,4.2,10.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-22,,3.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-22,,11.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-22,,11.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-22,,12.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-22,,6.1,16.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-22,,4.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-23,,4.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-23,,12.9,27.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-23,,13.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-23,,12.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-23,,7.2,17.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-23,,4.4,10.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-24,,4.2,13.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-24,,11.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-24,,15.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-24,,12.3,22.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-24,,8.1,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-24,,4.3,10.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-25,,3.7,13.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-25,,12.1,20.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-25,,16.1,27.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-25,,12.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-25,,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-25,,4.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-26,,3.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-26,,10.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-26,,17.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-26,,12.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-26,,8.9,20.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-26,,4.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-27,,4.1,11.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-27,,10.2,20.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-27,,18.9,28.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-27,,10.3,21.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-27,,9.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-27,,4.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-28,,4.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-02-28,,9.8,22.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-28,,19.2,26.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-28,,10.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-28,,8.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-28,,4.3,11.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-29,,3.8,11.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-29,,19.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-29,,10.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-29,,8.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-29,,4.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-30,,4.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-30,,17.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-04-30,,9.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-30,,7.1,17.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-06-30,,4.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-01-31,,4.1,13.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-03-31,,18.2,24.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2005-05-31,,6.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,
